run_id,seed,batch_size,lr,epoch,optimizer_steps_this_epoch,cumulative_optimizer_steps,train_loss,val_auprc,val_auroc,val_brier,val_ece,val_n,val_prevalence,epoch_runtime_s
2339302d73825656,0,512,0.0003,1,366,366,0.6600117786008803,0.6969396695657343,0.7025267219258944,0.21958662799072837,0.025786134315541803,93610,0.5,111.74
2339302d73825656,0,512,0.0003,2,366,732,0.5744821761475235,0.7240165510495087,0.7357990026991388,0.21286579408215608,0.06198218124125207,93610,0.5,106.54
2339302d73825656,0,512,0.0003,3,366,1098,0.5158378823044522,0.7285043090440242,0.7386377963352738,0.21496384765121365,0.07952628644592703,93610,0.5,109.04
2339302d73825656,0,512,0.0003,4,366,1464,0.47292282159536914,0.7378031192444944,0.7491551960695446,0.214300596108673,0.09650589239412563,93610,0.5,107.88
2339302d73825656,0,512,0.0003,5,366,1830,0.4372266415364104,0.7577900092045273,0.7693544284615472,0.20548612415624382,0.09186922436042513,93610,0.5,110.13
2339302d73825656,0,512,0.0003,6,366,2196,0.40809068132619386,0.7569591362569368,0.7708107471327678,0.20468642280664828,0.08859408391018112,93610,0.5,108.22
2339302d73825656,0,512,0.0003,7,366,2562,0.3873892520131961,0.7630818204486016,0.78044240423139,0.2026158116857681,0.10059989494815258,93610,0.5,107.29
2339302d73825656,0,512,0.0003,8,366,2928,0.3679733022314603,0.7629003482796308,0.7771051347657338,0.20460626421504433,0.10158533991581192,93610,0.5,109.38
2339302d73825656,0,512,0.0003,9,366,3294,0.34968578636320563,0.7678588476066432,0.7833106372082607,0.20297229464294164,0.10785637636449555,93610,0.5,110.68
2339302d73825656,0,512,0.0003,10,366,3660,0.3349508514495495,0.7662849344158422,0.7810468394116556,0.2069600874650555,0.12020266240815343,93610,0.5,110.67
2339302d73825656,0,512,0.0003,11,366,4026,0.3215264578660329,0.7581181715930243,0.7764223719406879,0.2115864199076725,0.12863227400381386,93610,0.5,107.55
2339302d73825656,0,512,0.0003,12,366,4392,0.30893975341580604,0.7713528622139258,0.7883695302115854,0.20508172160935512,0.1244903609956799,93610,0.5,107.67
2339302d73825656,0,512,0.0003,13,366,4758,0.29677656728550383,0.7645683475605156,0.7833232630350181,0.20836208654318353,0.12843871190505535,93610,0.5,113.05
2339302d73825656,0,512,0.0003,14,366,5124,0.28581019861450613,0.7693527502601862,0.7860992908902135,0.21106586580528242,0.14400589047222734,93610,0.5,107.46
2339302d73825656,0,512,0.0003,15,366,5490,0.2753721290761656,0.7722705697288397,0.7858754753500299,0.21198085204055012,0.14226313651024836,93610,0.5,107.58
2339302d73825656,0,512,0.0003,16,366,5856,0.2656017561835018,0.7732555609963346,0.7887088659384448,0.20984887845977368,0.14122118573581705,93610,0.5,108.7
2339302d73825656,0,512,0.0003,17,366,6222,0.258011333562963,0.7732332125607941,0.7898134435327135,0.20932768093464585,0.1411195767735516,93610,0.5,107.22
2339302d73825656,0,512,0.0003,18,366,6588,0.25033325730451467,0.7724174196501373,0.787585076290575,0.21464275079107087,0.15335578283625975,93610,0.5,103.71
2339302d73825656,0,512,0.0003,19,366,6954,0.2415260138407431,0.7677203630813315,0.7823722047578658,0.22095737476186622,0.16351017885233152,93610,0.5,107.22
2339302d73825656,0,512,0.0003,20,366,7320,0.23502142413880656,0.7700838313072352,0.7828029196177341,0.21762880432702753,0.15451062161782353,93610,0.5,103.32
2339302d73825656,0,512,0.0003,21,366,7686,0.22992930203024806,0.778737938587386,0.7881292515007791,0.21800315562619985,0.16304521234322492,93610,0.5,106.22
