run_id,seed,batch_size,lr,config_id,check,cumulative_optimizer_steps,effective_epochs,steps_per_epoch,train_loss,val_auprc,val_auroc,val_brier,val_ece,val_n,val_prevalence,check_runtime_s
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,1,366,0.5,732,0.6547545785786676,0.6843864347762352,0.6960086228286857,0.22479232224851883,0.05497817645308465,93610,0.5,52.02
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,2,732,1.0,732,0.5765494502307288,0.7359584627364707,0.7548986828128317,0.20463515487620998,0.05384033970885403,93610,0.5,57.16
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,3,1098,1.5,732,0.5232683200328077,0.7356276724448602,0.7560268514102877,0.2067160700161283,0.06425001475628316,93610,0.5,52.64
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,4,1464,2.0,732,0.48748853525828795,0.7537544460263031,0.7662527143479104,0.205148699218045,0.0812456199364248,93610,0.5,51.47
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,5,1830,2.5,732,0.4563594057423169,0.7602855006300342,0.7739374636654285,0.20017926195563698,0.0690274397406464,93610,0.5,52.15
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,6,2196,3.0,732,0.4268050596036546,0.7598862038318939,0.7744995992790962,0.2052443522218944,0.10081316116231194,93610,0.5,52.55
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,7,2562,3.5,732,0.4054639068294744,0.7714972868394803,0.7808812646313286,0.1990390819251549,0.08605276637335904,93610,0.5,51.41
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,8,2928,4.0,732,0.3814699916077442,0.7832366102373236,0.7896171143117074,0.1972671202895557,0.09238899651429318,93610,0.5,52.41
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,9,3294,4.5,732,0.36054095015174054,0.7815163269751411,0.7841265143035208,0.21017334636377716,0.1275166400705453,93610,0.5,51.57
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,10,3660,5.0,732,0.34907294060688854,0.7695632941005542,0.7814231262059671,0.20434657057867833,0.10862588867358663,93610,0.5,52.17
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,11,4026,5.5,732,0.3303434315030692,0.7952457428986861,0.7963185803822488,0.1972266835840737,0.1088146120868417,93610,0.5,52.18
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,12,4392,6.0,732,0.32373999315695684,0.7877874873161479,0.7908545560287523,0.19893893373629096,0.10263821419114261,93610,0.5,52.7
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,13,4758,6.5,732,0.3054304251579639,0.7851266635948222,0.7876177691456625,0.20564368697950547,0.12601919454465202,93610,0.5,52.96
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,14,5124,7.0,732,0.29951882541505365,0.7883573168682004,0.7846394181168894,0.2024907535884151,0.10748314617515344,93610,0.5,52.09
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,15,5490,7.5,732,0.28399648598797333,0.7925916137685508,0.7917519531157057,0.20518249113555181,0.12807040531586766,93610,0.5,52.58
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,16,5856,8.0,732,0.27990571788099944,0.780108096700856,0.7823852363895001,0.21015381649343534,0.12867055912098296,93610,0.5,52.67
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,17,6222,8.5,732,0.2651425905810679,0.7800634462889275,0.7841561859892305,0.20998475630223168,0.13641482917210523,93610,0.5,50.54
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,18,6588,9.0,732,0.2638525169729535,0.7863686068328143,0.789472839494437,0.20635548269033477,0.13140697700976142,93610,0.5,49.24
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,19,6954,9.5,732,0.250653543799627,0.7871560324248456,0.7871259464163418,0.21448216795411346,0.1531725150165824,93610,0.5,50.07
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,20,7320,10.0,732,0.24750831507431353,0.7793504299023313,0.7843910801394904,0.2159365560053956,0.15227175902775353,93610,0.5,50.19
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,21,7686,10.5,732,0.23514654100592672,0.7795463475999915,0.782934725635106,0.21740692571330306,0.15687325754126877,93610,0.5,49.8
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,22,8052,11.0,732,0.23308423198148853,0.7838712219850325,0.7930204596753598,0.20855116892143066,0.14476248856708385,93610,0.5,50.02
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,23,8418,11.5,732,0.22398611430913373,0.7867690439481818,0.7895981266147962,0.21153743903703598,0.1492157671756205,93610,0.5,50.59
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,24,8784,12.0,732,0.21854684970092253,0.7875605764929632,0.7920720913961139,0.21280892056767145,0.15650916446064717,93610,0.5,51.62
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,25,9150,12.5,732,0.20934122157552854,0.7898582237263847,0.7879597503642686,0.21351054258037425,0.15301329363062846,93610,0.5,51.18
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,26,9516,13.0,732,0.20845466630299234,0.7900302476872784,0.7928342545784941,0.21467480380866816,0.16108826033016385,93610,0.5,50.92
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,27,9882,13.5,732,0.1962688118626511,0.7897834833974946,0.7916349089924934,0.2190739776397498,0.17280145932290555,93610,0.5,51.85
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,28,10248,14.0,732,0.20028981686534125,0.7929794878658831,0.7929604489397897,0.2171419122995239,0.16824048890935409,93610,0.5,50.68
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,29,10614,14.5,732,0.18593800637891383,0.7931312895157098,0.7937860591896997,0.21698432928768027,0.17062844069278532,93610,0.5,49.84
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,30,10980,15.0,732,0.18999865779378375,0.7951319556974591,0.797135804074119,0.21667419948496605,0.1734914843950664,93610,0.5,52.0
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,31,11346,15.5,732,0.17859742134972348,0.7926346922019047,0.7918681370147442,0.2215065889326995,0.18029596996065508,93610,0.5,52.35
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,32,11712,16.0,732,0.17954268294279693,0.7904394604432576,0.7891534493739758,0.22063594697169464,0.17470857903112327,93610,0.5,52.61
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,33,12078,16.5,732,0.1688293427473209,0.7908604777070898,0.7924314106166659,0.21809906854290148,0.17175814790504987,93610,0.5,50.93
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,34,12444,17.0,732,0.1704299353836664,0.7937056537070826,0.7953741868453693,0.21739955404834113,0.1725719894308933,93610,0.5,50.74
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,35,12810,17.5,732,0.1590179402808674,0.7950825833925805,0.7968418228622685,0.21782573028991145,0.17592841432773754,93610,0.5,50.7
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,36,13176,18.0,732,0.16213320378885895,0.7918236849901223,0.7933778468721318,0.22284781199699777,0.1844303024252301,93610,0.5,51.38
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,37,13542,18.5,732,0.15224268144922828,0.7942628928958797,0.7927610004076193,0.22203174911931556,0.18300308641185614,93610,0.5,50.53
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,38,13908,19.0,732,0.15372114162383183,0.7898072470060362,0.7892728158057485,0.2266443751075426,0.19026454606893278,93610,0.5,51.41
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,39,14274,19.5,732,0.14263307075194323,0.7896680163976253,0.7905522583275332,0.22414303138629418,0.18696590869552912,93610,0.5,50.12
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,40,14640,20.0,732,0.14745890778677712,0.7911119635204806,0.7899336857087562,0.22645216619571631,0.191586066204392,93610,0.5,51.11
b1d12225270d3c01,0,256,0.001,54c67ba5be7f3683,41,15006,20.5,732,0.1399089193042836,0.7928711961212326,0.7936737187969173,0.22531449175243434,0.1920832276275785,93610,0.5,53.72
