scheme,seed,negatives,test_S1_fraction,n_train,n_test,model,encoding,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive,threshold
random_pair,0,uniform,0.9996865094569648,267948,57418,degree_only,none,pooled,0.8826128897880167,0.8719039834166784,0.8142298952049307,0.1388312196070474,0.5,57418,28709,0.4819881130296927
random_pair,0,uniform,0.9996865094569648,267948,57418,degree_only,none,S1,0.882832798140077,0.8720153622409148,0.8143497171261324,0.1387185615915768,0.5,57400,28700,0.4819881130296927
random_pair,0,uniform,0.9996865094569648,267948,57418,degree_only,none,S2,0.5925925925925926,0.7217864923747277,0.0,0.4980851133856926,0.5,18,9,0.4819881130296927
random_pair,0,uniform,0.9996865094569648,267948,57418,logreg,concat,pooled,0.8792650978280532,0.8611431905691,0.8175009221985213,0.1389305884123085,0.5,57418,28709,0.4289728614124663
random_pair,0,uniform,0.9996865094569648,267948,57418,logreg,concat,S1,0.879394336461533,0.861191740865511,0.8175882702087043,0.1388607516187914,0.5,57400,28700,0.4289728614124663
random_pair,0,uniform,0.9996865094569648,267948,57418,logreg,concat,S2,0.5802469135802468,0.6908988614870968,0.4285714285714285,0.3616323632946071,0.5,18,9,0.4289728614124663
random_pair,0,uniform,0.9996865094569648,267948,57418,random_forest,concat,pooled,0.8622910349837359,0.8582415963073646,0.788593143648455,0.173207352431511,0.5,57418,28709,0.481552126339035
random_pair,0,uniform,0.9996865094569648,267948,57418,random_forest,concat,S1,0.8623703832752614,0.8583014796170033,0.7886489185228133,0.1731853951576408,0.5,57400,28700,0.481552126339035
random_pair,0,uniform,0.9996865094569648,267948,57418,random_forest,concat,S2,0.691358024691358,0.7453212909095264,0.5,0.2432266591062976,0.5,18,9,0.481552126339035
random_pair,0,uniform,0.9996865094569648,267948,57418,logreg,symmetric,pooled,0.8841407529187453,0.8663606795250139,0.8211335069277012,0.135929052465296,0.5,57418,28709,0.4238701382002542
random_pair,0,uniform,0.9996865094569648,267948,57418,logreg,symmetric,S1,0.8842527449647318,0.8664069373207823,0.8212218649517685,0.1358643397560966,0.5,57400,28700,0.4238701382002542
random_pair,0,uniform,0.9996865094569648,267948,57418,logreg,symmetric,S2,0.6049382716049383,0.7020574559790247,0.4285714285714285,0.3422906918013727,0.5,18,9,0.4238701382002542
random_pair,0,uniform,0.9996865094569648,267948,57418,random_forest,symmetric,pooled,0.8787022832929451,0.8742773424580825,0.8016112789526687,0.1647537365274163,0.5,57418,28709,0.4683819587365254
random_pair,0,uniform,0.9996865094569648,267948,57418,random_forest,symmetric,S1,0.8787829152958029,0.8743376567048946,0.8016883033830019,0.1647309710577586,0.5,57400,28700,0.4683819587365254
random_pair,0,uniform,0.9996865094569648,267948,57418,random_forest,symmetric,S2,0.7654320987654322,0.810918710918711,0.3636363636363636,0.2373502897692946,0.5,18,9,0.4683819587365254
random_pair,0,degree_matched,0.9996865094569648,267948,57418,degree_only,none,pooled,0.6331099468483925,0.6436640821203249,0.6663951025348572,0.2391436048029497,0.5,57418,28709,0.0985537618308597
random_pair,0,degree_matched,0.9996865094569648,267948,57418,degree_only,none,S1,0.633193796209739,0.6437092201810964,0.6664804274190732,0.2390750484523366,0.5,57400,28700,0.0985537618308597
random_pair,0,degree_matched,0.9996865094569648,267948,57418,degree_only,none,S2,0.1358024691358024,0.3668327587445235,0.0,0.4577621895359445,0.5,18,9,0.0985537618308597
random_pair,0,degree_matched,0.9996865094569648,267948,57418,logreg,concat,pooled,0.6278558666524569,0.6434020713009785,0.6656722378172678,0.2379798833537629,0.5,57418,28709,0.2249619734315342
random_pair,0,degree_matched,0.9996865094569648,267948,57418,logreg,concat,S1,0.6279443589214388,0.6435131124042043,0.6657346600721326,0.2379352161061451,0.5,57400,28700,0.2249619734315342
random_pair,0,degree_matched,0.9996865094569648,267948,57418,logreg,concat,S2,0.4074074074074074,0.4988129154795822,0.4,0.3804187729794904,0.5,18,9,0.2249619734315342
random_pair,0,degree_matched,0.9996865094569648,267948,57418,random_forest,concat,pooled,0.7902619913366122,0.7908433993689015,0.7345663169019401,0.213478168955067,0.5,57418,28709,0.4610881106261464
random_pair,0,degree_matched,0.9996865094569648,267948,57418,random_forest,concat,S1,0.7903832194150713,0.7909674366747157,0.7346753854750291,0.2134605907710552,0.5,57400,28700,0.4610881106261464
random_pair,0,degree_matched,0.9996865094569648,267948,57418,random_forest,concat,S2,0.4074074074074074,0.4769211725094078,0.3333333333333333,0.269533044636935,0.5,18,9,0.4610881106261464
random_pair,0,degree_matched,0.9996865094569648,267948,57418,logreg,symmetric,pooled,0.6577132902420625,0.6703528130735026,0.6702346746248042,0.230678473782808,0.5,57418,28709,0.2892344046026474
random_pair,0,degree_matched,0.9996865094569648,267948,57418,logreg,symmetric,S1,0.6577526836552586,0.670407157751165,0.6702765374842736,0.2306537742593994,0.5,57400,28700,0.2892344046026474
random_pair,0,degree_matched,0.9996865094569648,267948,57418,logreg,symmetric,S2,0.5308641975308641,0.6254208754208754,0.4705882352941176,0.3094425095413673,0.5,18,9,0.2892344046026474
random_pair,0,degree_matched,0.9996865094569648,267948,57418,random_forest,symmetric,pooled,0.8371101659390698,0.8401045699764491,0.7656190596882524,0.2002801785968408,0.5,57418,28709,0.4654924713173398
random_pair,0,degree_matched,0.9996865094569648,267948,57418,random_forest,symmetric,S1,0.8371796070123468,0.8402036757287338,0.7656594146635187,0.2002651691974215,0.5,57400,28700,0.4654924713173398
random_pair,0,degree_matched,0.9996865094569648,267948,57418,random_forest,symmetric,S2,0.654320987654321,0.6036334036334037,0.631578947368421,0.2481434856340993,0.5,18,9,0.4654924713173398
random_pair,1,uniform,0.9995471803267268,267948,57418,degree_only,none,pooled,0.8792984511126524,0.8678794630212798,0.811197218566717,0.1407900415094334,0.5,57418,28709,0.4739833536962173
random_pair,1,uniform,0.9995471803267268,267948,57418,degree_only,none,S1,0.8796078620493156,0.8680371013167152,0.8113685852643895,0.1406285322956488,0.5,57392,28696,0.4739833536962173
random_pair,1,uniform,0.9995471803267268,267948,57418,degree_only,none,S2,0.4970414201183432,0.5615153122392942,0.0,0.4973029952602682,0.5,26,13,0.4739833536962173
random_pair,1,uniform,0.9995471803267268,267948,57418,logreg,concat,pooled,0.8751577761112568,0.8569336838903965,0.8133943441072323,0.1414881466329535,0.5,57418,28709,0.4477455266975106
random_pair,1,uniform,0.9995471803267268,267948,57418,logreg,concat,S1,0.8753977726113309,0.8572467504212534,0.8135554836622453,0.1413534405424087,0.5,57392,28696,0.4477455266975106
random_pair,1,uniform,0.9995471803267268,267948,57418,logreg,concat,S2,0.4437869822485208,0.573551667630615,0.4444444444444444,0.438836298500212,0.5,26,13,0.4477455266975106
random_pair,1,uniform,0.9995471803267268,267948,57418,random_forest,concat,pooled,0.8614822275385075,0.8576800989640689,0.7867476104365797,0.1746782493738633,0.5,57418,28709,0.4845123590363268
random_pair,1,uniform,0.9995471803267268,267948,57418,random_forest,concat,S1,0.8616508683521225,0.8577954749237169,0.7869244310932377,0.1746328115684435,0.5,57392,28696,0.4845123590363268
random_pair,1,uniform,0.9995471803267268,267948,57418,random_forest,concat,S2,0.4733727810650887,0.5234349698091065,0.2105263157894736,0.2749769620143952,0.5,26,13,0.4845123590363268
random_pair,1,uniform,0.9995471803267268,267948,57418,logreg,symmetric,pooled,0.8798100752109774,0.8617772505250159,0.817377338793865,0.138652891903203,0.5,57418,28709,0.4276114887828351
random_pair,1,uniform,0.9995471803267268,267948,57418,logreg,symmetric,S1,0.8800571538340951,0.8620385870364616,0.8175391240078409,0.1385199654028568,0.5,57392,28696,0.4276114887828351
random_pair,1,uniform,0.9995471803267268,267948,57418,logreg,symmetric,S2,0.4260355029585799,0.55494671994672,0.4444444444444444,0.4320728037442916,0.5,26,13,0.4276114887828351
random_pair,1,uniform,0.9995471803267268,267948,57418,random_forest,symmetric,pooled,0.8764894081221357,0.8720867451917764,0.7993667993994386,0.1663038958516619,0.5,57418,28709,0.485661429336245
