scheme,seed,negatives,test_S1_fraction,n_train,n_test,model,encoding,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive,threshold
random_pair,0,uniform,0.9996865094569647,267948,57418,degree_only,none,pooled,0.8826128897880167,0.8719039834166784,0.8142298952049307,0.13883121960704745,0.5,57418,28709,0.48198811302969274
random_pair,0,uniform,0.9996865094569647,267948,57418,degree_only,none,S1,0.882832798140077,0.8720153622409148,0.8143497171261324,0.1387185615915768,0.5,57400,28700,0.48198811302969274
random_pair,0,uniform,0.9996865094569647,267948,57418,degree_only,none,S2,0.5925925925925926,0.7217864923747277,0.0,0.4980851133856926,0.5,18,9,0.48198811302969274
random_pair,0,uniform,0.9996865094569647,267948,57418,logreg,concat,pooled,0.8792650978280532,0.8611431905691,0.8175009221985213,0.1389305884123085,0.5,57418,28709,0.4289728614124663
random_pair,0,uniform,0.9996865094569647,267948,57418,logreg,concat,S1,0.879394336461533,0.861191740865511,0.8175882702087043,0.1388607516187914,0.5,57400,28700,0.4289728614124663
random_pair,0,uniform,0.9996865094569647,267948,57418,logreg,concat,S2,0.5802469135802468,0.6908988614870968,0.42857142857142855,0.3616323632946071,0.5,18,9,0.4289728614124663
random_pair,0,uniform,0.9996865094569647,267948,57418,random_forest,concat,pooled,0.8622910349837359,0.8582415963073646,0.788593143648455,0.17320735243151103,0.5,57418,28709,0.48155212633903505
random_pair,0,uniform,0.9996865094569647,267948,57418,random_forest,concat,S1,0.8623703832752614,0.8583014796170033,0.7886489185228133,0.17318539515764086,0.5,57400,28700,0.48155212633903505
random_pair,0,uniform,0.9996865094569647,267948,57418,random_forest,concat,S2,0.691358024691358,0.7453212909095264,0.5,0.24322665910629762,0.5,18,9,0.48155212633903505
random_pair,0,uniform,0.9996865094569647,267948,57418,logreg,symmetric,pooled,0.8841407529187453,0.8663606795250139,0.8211335069277012,0.13592905246529607,0.5,57418,28709,0.42387013820025427
random_pair,0,uniform,0.9996865094569647,267948,57418,logreg,symmetric,S1,0.8842527449647318,0.8664069373207823,0.8212218649517685,0.13586433975609663,0.5,57400,28700,0.42387013820025427
random_pair,0,uniform,0.9996865094569647,267948,57418,logreg,symmetric,S2,0.6049382716049383,0.7020574559790247,0.42857142857142855,0.3422906918013727,0.5,18,9,0.42387013820025427
random_pair,0,uniform,0.9996865094569647,267948,57418,random_forest,symmetric,pooled,0.8787022832929451,0.8742773424580825,0.8016112789526687,0.16475373652741637,0.5,57418,28709,0.4683819587365254
random_pair,0,uniform,0.9996865094569647,267948,57418,random_forest,symmetric,S1,0.8787829152958029,0.8743376567048946,0.8016883033830019,0.16473097105775864,0.5,57400,28700,0.4683819587365254
random_pair,0,uniform,0.9996865094569647,267948,57418,random_forest,symmetric,S2,0.7654320987654322,0.810918710918711,0.36363636363636365,0.23735028976929465,0.5,18,9,0.4683819587365254
random_pair,0,degree_matched,0.9996865094569647,267948,57418,degree_only,none,pooled,0.6331099468483925,0.6436640821203249,0.6663951025348572,0.23914360480294972,0.5,57418,28709,0.09855376183085973
random_pair,0,degree_matched,0.9996865094569647,267948,57418,degree_only,none,S1,0.633193796209739,0.6437092201810964,0.6664804274190732,0.2390750484523366,0.5,57400,28700,0.09855376183085973
random_pair,0,degree_matched,0.9996865094569647,267948,57418,degree_only,none,S2,0.13580246913580246,0.3668327587445235,0.0,0.45776218953594455,0.5,18,9,0.09855376183085973
random_pair,0,degree_matched,0.9996865094569647,267948,57418,logreg,concat,pooled,0.6278558666524569,0.6434020713009785,0.6656722378172678,0.23797988335376294,0.5,57418,28709,0.22496197343153423
random_pair,0,degree_matched,0.9996865094569647,267948,57418,logreg,concat,S1,0.6279443589214388,0.6435131124042043,0.6657346600721326,0.23793521610614513,0.5,57400,28700,0.22496197343153423
random_pair,0,degree_matched,0.9996865094569647,267948,57418,logreg,concat,S2,0.4074074074074074,0.4988129154795822,0.4,0.38041877297949045,0.5,18,9,0.22496197343153423
random_pair,0,degree_matched,0.9996865094569647,267948,57418,random_forest,concat,pooled,0.7902619913366122,0.7908433993689015,0.7345663169019401,0.213478168955067,0.5,57418,28709,0.4610881106261464
random_pair,0,degree_matched,0.9996865094569647,267948,57418,random_forest,concat,S1,0.7903832194150713,0.7909674366747157,0.7346753854750291,0.21346059077105523,0.5,57400,28700,0.4610881106261464
random_pair,0,degree_matched,0.9996865094569647,267948,57418,random_forest,concat,S2,0.40740740740740744,0.4769211725094078,0.3333333333333333,0.26953304463693506,0.5,18,9,0.4610881106261464
