scheme,seed,negatives,test_S1_fraction,n_train,architecture,lr,dropout,init_seed,epochs_run,best_epoch,stopped_by,wall_time_s,threshold,val_auprc,val_auc_roc,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive
random_pair,0,uniform,0.9996865094569647,267948,gine,0.001,0.1,0,150,141,epoch_limit,375.0,0.2830544412136078,0.6714966796528994,0.7011620304980275,pooled,0.699933726938571,0.6707316502321585,0.697974340755835,0.2202002507124186,0.5,57418,28709
random_pair,0,uniform,0.9996865094569647,267948,gine,0.001,0.1,0,150,141,epoch_limit,375.0,0.2830544412136078,0.6714966796528994,0.7011620304980275,S1,0.6999914433828262,0.670765005905168,0.6980087160576601,0.22017784651639988,0.5,57400,28700
random_pair,0,uniform,0.9996865094569647,267948,gine,0.001,0.1,0,150,141,epoch_limit,375.0,0.2830544412136078,0.6714966796528994,0.7011620304980275,S2,0.5555555555555556,0.6057611596827284,0.5555555555555556,0.29164474246101485,0.5,18,9
random_pair,0,uniform,0.9996865094569647,267948,dual,0.001,0.3,0,150,137,epoch_limit,785.2,0.31758612394332886,0.8709323533935954,0.8848584236360977,pooled,0.8827836667341938,0.87062566576067,0.8284288532634825,0.13526663096733615,0.5,57418,28709
random_pair,0,uniform,0.9996865094569647,267948,dual,0.001,0.3,0,150,137,epoch_limit,785.2,0.31758612394332886,0.8709323533935954,0.8848584236360977,S1,0.8829655246512644,0.8707240804373919,0.8285524788592273,0.135191372277845,0.5,57400,28700
random_pair,0,uniform,0.9996865094569647,267948,dual,0.001,0.3,0,150,137,epoch_limit,785.2,0.31758612394332886,0.8709323533935954,0.8848584236360977,S2,0.2222222222222222,0.40936430127606604,0.0,0.3752582296780025,0.5,18,9
random_pair,0,degree_matched,0.9996865094569647,267948,gine,0.001,0.1,0,29,9,patience,82.5,0.43832358717918396,0.5455890857991192,0.5392961786729317,pooled,0.5429189750768352,0.5509168920787316,0.6666589259796807,0.24990047059599707,0.5,57418,28709
random_pair,0,degree_matched,0.9996865094569647,267948,gine,0.001,0.1,0,29,9,patience,82.5,0.43832358717918396,0.5455890857991192,0.5392961786729317,S1,0.5429593068994403,0.5509787789407536,0.6666589235522312,0.24990022533038553,0.5,57400,28700
random_pair,0,degree_matched,0.9996865094569647,267948,gine,0.001,0.1,0,29,9,patience,82.5,0.43832358717918396,0.5455890857991192,0.5392961786729317,S2,0.4938271604938272,0.5244301994301994,0.6666666666666666,0.2506825953793966,0.5,18,9
random_pair,0,degree_matched,0.9996865094569647,267948,dual,0.001,0.3,0,150,148,epoch_limit,596.5,0.3670298159122467,0.7327398567961092,0.7227809859260288,pooled,0.7206005656001228,0.7329888778020697,0.6893455846250964,0.2146593350126144,0.5,57418,28709
random_pair,0,degree_matched,0.9996865094569647,267948,dual,0.001,0.3,0,150,148,epoch_limit,596.5,0.3670298159122467,0.7327398567961092,0.7227809859260288,S1,0.720666825504741,0.7330565411616032,0.6893793761488487,0.21464189111157683,0.5,57400,28700
random_pair,0,degree_matched,0.9996865094569647,267948,dual,0.001,0.3,0,150,148,epoch_limit,596.5,0.3670298159122467,0.7327398567961092,0.7227809859260288,S2,0.5679012345679013,0.5757902591235925,0.5555555555555556,0.2702859972102577,0.5,18,9
