condition,seed,adversarial,lambda_max,lambda_reached,epochs_run,best_epoch,stopped_by,r2_probe,spearman_norm_degree,probe_degenerate,embedding_var,adv_var_last,threshold,val_auprc,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive,scheme,negatives,wall_time_s
base,0,False,0.0,0.0,800,734,epoch_limit,0.9423,-0.3303,False,1.877554,,0.6388913989067078,0.989936167971358,pooled,0.9908437256295957,0.9906317741077064,0.9561757105943153,0.035700112130794555,0.49998258385872024,57418,28708,random_pair,uniform,2288.6
base,0,False,0.0,0.0,800,734,epoch_limit,0.9423,-0.3303,False,1.877554,,0.6388913989067078,0.989936167971358,S1,0.9908935976721468,0.9906683069785731,0.956240093722004,0.035637577988257875,0.49998258082497216,57408,28703,random_pair,uniform,2288.6
base,0,False,0.0,0.0,800,734,epoch_limit,0.9423,-0.3303,False,1.877554,,0.6388913989067078,0.989936167971358,S2,0.72,0.7944444444444445,0.3333333333333333,0.39469611760535567,0.5,10,5,random_pair,uniform,2288.6
adv0,0,True,0.0,0.0,773,693,patience,0.9387,-0.4784,False,1.791269,2.3671019077301025,0.6386388540267944,0.9912536449338847,pooled,0.9919420344906694,0.9918035999419922,0.9587543538986791,0.033288671745162514,0.49998258385872024,57418,28708,random_pair,uniform,2219.6
adv0,0,True,0.0,0.0,773,693,patience,0.9387,-0.4784,False,1.791269,2.3671019077301025,0.6386388540267944,0.9912536449338847,S1,0.9919963405653354,0.9918421477370779,0.958819066013658,0.03322620498013515,0.49998258082497216,57408,28703,random_pair,uniform,2219.6
adv0,0,True,0.0,0.0,773,693,patience,0.9387,-0.4784,False,1.791269,2.3671019077301025,0.6386388540267944,0.9912536449338847,S2,0.56,0.711111111111111,0.3333333333333333,0.3918978764142712,0.5,10,5,random_pair,uniform,2219.6
adv1,0,True,1.0,0.769356950328925,164,84,patience,0.6008,-0.7206,False,0.372299,0.7328013777732849,0.44415777921676636,0.8115606379420828,pooled,0.8313388979084712,0.8117821028386398,0.7668366449797784,0.1835206025766552,0.49998258385872024,57418,28708,random_pair,uniform,472.2
adv1,0,True,1.0,0.769356950328925,164,84,patience,0.6008,-0.7206,False,0.372299,0.7328013777732849,0.44415777921676636,0.8115606379420828,S1,0.8313917747910397,0.8118166406685162,0.7668747618628916,0.18349829004356608,0.49998258082497216,57408,28703,random_pair,uniform,472.2
adv1,0,True,1.0,0.769356950328925,164,84,patience,0.6008,-0.7206,False,0.372299,0.7328013777732849,0.44415777921676636,0.8115606379420828,S2,0.7200000000000001,0.7416666666666667,0.3333333333333333,0.3116123925346529,0.5,10,5,random_pair,uniform,472.2
base,1,False,0.0,0.0,800,772,epoch_limit,0.9424,-0.4755,False,1.690269,,0.6308006644248962,0.9898803000532714,pooled,0.9905139201912907,0.990192844445595,0.9564857881136951,0.03521717130468357,0.4999738753330895,57417,28707,random_pair,uniform,2346.1
base,1,False,0.0,0.0,800,772,epoch_limit,0.9424,-0.4755,False,1.690269,,0.6308006644248962,0.9898803000532714,S1,0.9905615842761308,0.990247817667563,0.9565951580942534,0.0351427695070863,0.49997386622994233,57397,28697,random_pair,uniform,2346.1
base,1,False,0.0,0.0,800,772,epoch_limit,0.9424,-0.4755,False,1.690269,,0.6308006644248962,0.9898803000532714,S2,0.76,0.6961247086247087,0.5333333333333333,0.24873917013920263,0.5,20,10,random_pair,uniform,2346.1
