scheme,negatives,split_seed,member_seed,test_S1_fraction,architecture,lr,dropout,init_seed,epochs_run,best_epoch,stopped_by,wall_time_s,threshold,val_auprc,val_auc_roc,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive
drug,degree_matched,0,0,0.0,gine,0.001,0.1,0,714,634,patience,773.0,0.19487211108207703,0.7394033122065045,0.7407971356657627,pooled,0.7629566844474749,0.7489774186672159,0.7193867574015409,0.20970914378982816,0.5,84690,42345
drug,degree_matched,0,0,0.0,gine,0.001,0.1,0,714,634,patience,773.0,0.19487211108207703,0.7394033122065045,0.7407971356657627,S2,0.7679932359531418,0.7526156547957902,0.7225504307289093,0.2068772336083629,0.5,76932,38466
drug,degree_matched,0,0,0.0,gine,0.001,0.1,0,714,634,patience,773.0,0.19487211108207703,0.7394033122065045,0.7407971356657627,S3,0.711498666047791,0.7102056711372732,0.6872957071257354,0.23779170554292034,0.5,7758,3879
drug,degree_matched,0,1,0.0,gine,0.001,0.1,1,532,452,patience,593.5,0.20634476840496063,0.7332894861373642,0.7365388892935651,pooled,0.7551950224834906,0.7502182841262722,0.7109543632439099,0.21006719313145192,0.5,84690,42345
drug,degree_matched,0,1,0.0,gine,0.001,0.1,1,532,452,patience,593.5,0.20634476840496063,0.7332894861373642,0.7365388892935651,S2,0.7606724730626406,0.7539465174839044,0.7146789185069128,0.20726767585068478,0.5,76932,38466
drug,degree_matched,0,1,0.0,gine,0.001,0.1,1,532,452,patience,593.5,0.20634476840496063,0.7332894861373642,0.7365388892935651,S3,0.6987051462183487,0.7103334860381744,0.6731801589005798,0.23782853154908207,0.5,7758,3879
drug,degree_matched,0,2,0.0,gine,0.001,0.1,2,760,680,patience,843.3,0.2493096888065338,0.7414823888466193,0.7400436929517341,pooled,0.7447558101259912,0.7442823938700698,0.7016481050870966,0.21880850305552518,0.5,84690,42345
drug,degree_matched,0,2,0.0,gine,0.001,0.1,2,760,680,patience,843.3,0.2493096888065338,0.7414823888466193,0.7400436929517341,S2,0.7505328158515528,0.7480181227906916,0.7067603553606194,0.21592051124654885,0.5,76932,38466
drug,degree_matched,0,2,0.0,gine,0.001,0.1,2,760,680,patience,843.3,0.2493096888065338,0.7414823888466193,0.7400436929517341,S3,0.6836462702871691,0.7040440169270485,0.648997464853653,0.2474471967714533,0.5,7758,3879
drug,degree_matched,0,3,0.0,gine,0.001,0.1,3,800,727,epoch_limit,913.4,0.2452983558177948,0.7533815342124115,0.7486661564587094,pooled,0.7572599795485361,0.7484171236101405,0.7123901465391704,0.21294496629006715,0.5,84690,42345
drug,degree_matched,0,3,0.0,gine,0.001,0.1,3,800,727,epoch_limit,913.4,0.2452983558177948,0.7533815342124115,0.7486661564587094,S2,0.7616930270383858,0.7511474299633754,0.7162533819287615,0.21059527739637934,0.5,76932,38466
drug,degree_matched,0,3,0.0,gine,0.001,0.1,3,800,727,epoch_limit,913.4,0.2452983558177948,0.7533815342124115,0.7486661564587094,S3,0.7108185474751474,0.7202360013962127,0.6729121444076317,0.23624559350960744,0.5,7758,3879
drug,degree_matched,0,4,0.0,gine,0.001,0.1,4,666,586,patience,850.9,0.24764400720596313,0.7464805369650604,0.7446746873079994,pooled,0.760450819496709,0.7523548704200282,0.7160618517134459,0.20901510644442878,0.5,84690,42345
drug,degree_matched,0,4,0.0,gine,0.001,0.1,4,666,586,patience,850.9,0.24764400720596313,0.7464805369650604,0.7446746873079994,S2,0.7651448542560235,0.7556652678489745,0.7195207189216176,0.2065953501690254,0.5,76932,38466
drug,degree_matched,0,4,0.0,gine,0.001,0.1,4,666,586,patience,850.9,0.24764400720596313,0.7464805369650604,0.7446746873079994,S3,0.71152053139302,0.7172585847667087,0.6809373591707977,0.23301055498520376,0.5,7758,3879
