scheme,negatives,split_seed,member_seed,test_S1_fraction,architecture,lr,dropout,init_seed,epochs_run,best_epoch,stopped_by,wall_time_s,threshold,val_auprc,val_auc_roc,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive
drug,degree_matched,0,0,0.0,gine,0.001,0.1,0,644,564,patience,694.6,0.25152525305747986,0.7399301541363601,0.7403608833267501,pooled,0.7661066644102381,0.7511774302400261,0.724758855558048,0.20716933963135362,0.5,84690,42345
drug,degree_matched,0,0,0.0,gine,0.001,0.1,0,644,564,patience,694.6,0.25152525305747986,0.7399301541363601,0.7403608833267501,S2,0.771086008632264,0.7550888388855715,0.728607396631791,0.20440044968730373,0.5,76932,38466
drug,degree_matched,0,0,0.0,gine,0.001,0.1,0,644,564,patience,694.6,0.25152525305747986,0.7399301541363601,0.7403608833267501,S3,0.7154608128152987,0.7090081171915554,0.6852681134458606,0.23462696288163024,0.5,7758,3879
drug,degree_matched,0,1,0.0,gine,0.001,0.1,1,629,549,patience,719.1,0.22210407257080078,0.7517466916438899,0.7562401746805123,pooled,0.7681154923945152,0.7588545991660609,0.7187291363939834,0.20438622902946013,0.5,84690,42345
drug,degree_matched,0,1,0.0,gine,0.001,0.1,1,629,549,patience,719.1,0.22210407257080078,0.7517466916438899,0.7562401746805123,S2,0.7734190345488582,0.7626746947053019,0.7224474830694906,0.20160153506181835,0.5,76932,38466
drug,degree_matched,0,1,0.0,gine,0.001,0.1,1,629,549,patience,719.1,0.22210407257080078,0.7517466916438899,0.7562401746805123,S3,0.7136338602084014,0.7176212298201274,0.680921052631579,0.23200057245800093,0.5,7758,3879
drug,degree_matched,0,2,0.0,gine,0.001,0.1,2,711,631,patience,798.6,0.18943500518798828,0.7389396951470135,0.7403056263054499,pooled,0.7480871055071818,0.741513030009952,0.7066835696807099,0.21836902972204172,0.5,84690,42345
drug,degree_matched,0,2,0.0,gine,0.001,0.1,2,711,631,patience,798.6,0.18943500518798828,0.7389396951470135,0.7403056263054499,S2,0.7545684242560999,0.7458690485789744,0.7110334261237349,0.21477304928660323,0.5,76932,38466
drug,degree_matched,0,2,0.0,gine,0.001,0.1,2,711,631,patience,798.6,0.18943500518798828,0.7389396951470135,0.7403056263054499,S3,0.6805587373288164,0.6943153202115346,0.6622589531680441,0.2540284737616332,0.5,7758,3879
drug,degree_matched,0,3,0.0,gine,0.001,0.1,3,784,704,patience,879.3,0.26308175921440125,0.7563981264264081,0.7553635957489133,pooled,0.7593562262965371,0.7506232753103099,0.7157504809463386,0.21019163769803065,0.5,84690,42345
drug,degree_matched,0,3,0.0,gine,0.001,0.1,3,784,704,patience,879.3,0.26308175921440125,0.7563981264264081,0.7553635957489133,S2,0.7646510724040574,0.7540307190459925,0.7199082403742353,0.20743101106261116,0.5,76932,38466
drug,degree_matched,0,3,0.0,gine,0.001,0.1,3,784,704,patience,879.3,0.26308175921440125,0.7563981264264081,0.7553635957489133,S3,0.7036581121328009,0.7140511918131078,0.6737153251477944,0.23756731806875694,0.5,7758,3879
drug,degree_matched,0,4,0.0,gine,0.001,0.1,4,640,560,patience,699.6,0.23621200025081635,0.741528943828865,0.7426142171547483,pooled,0.7599811268092124,0.7509565396775735,0.7157131505760826,0.20920788397097936,0.5,84690,42345
drug,degree_matched,0,4,0.0,gine,0.001,0.1,4,640,560,patience,699.6,0.23621200025081635,0.741528943828865,0.7426142171547483,S2,0.7654447262196928,0.7545902940505218,0.7197799799188022,0.20634891939337305,0.5,76932,38466
drug,degree_matched,0,4,0.0,gine,0.001,0.1,4,640,560,patience,699.6,0.23621200025081635,0.741528943828865,0.7426142171547483,S3,0.7028890035988763,0.7118267536953349,0.67454706142289,0.2375587299215343,0.5,7758,3879
drug,degree_matched,0,0,0.0,dual,0.001,0.3,0,153,73,patience,243.2,0.1291087567806244,0.7241958983970339,0.7280636964389628,pooled,0.7258107342956144,0.7064305386994723,0.7039613800937101,0.2352188729661623,0.5,84690,42345
drug,degree_matched,0,0,0.0,dual,0.001,0.3,0,153,73,patience,243.2,0.1291087567806244,0.7241958983970339,0.7280636964389628,S2,0.7344655197764438,0.7123649780602295,0.7091034684863835,0.23082780307216208,0.5,76932,38466
drug,degree_matched,0,0,0.0,dual,0.001,0.3,0,153,73,patience,243.2,0.1291087567806244,0.7241958983970339,0.7280636964389628,S3,0.6270761361289873,0.6377076045491903,0.6553124071690266,0.2787628004068981,0.5,7758,3879
drug,degree_matched,0,1,0.0,dual,0.001,0.3,1,172,92,patience,273.0,0.0915011465549469,0.7137972904575385,0.7102399031472941,pooled,0.7262032616966038,0.7086483258684239,0.6942845357866609,0.23354092917955363,0.5,84690,42345
drug,degree_matched,0,1,0.0,dual,0.001,0.3,1,172,92,patience,273.0,0.0915011465549469,0.7137972904575385,0.7102399031472941,S2,0.73662076547844,0.7155990106193082,0.699101989089217,0.2282673421806439,0.5,76932,38466
drug,degree_matched,0,1,0.0,dual,0.001,0.3,1,172,92,patience,273.0,0.0915011465549469,0.7137972904575385,0.7102399031472941,S3,0.6066123329452733,0.6250744340780774,0.648037258815702,0.2858363139436839,0.5,7758,3879
